titulo,autor,precio,disponibilidad,link,categoria
ISADORA MOON VA A UNA FIESTA DE PIJAMAS,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-va-a-una-fiesta-de-pijamas/104860/108610,Infantiles
ISADORA MOON VA AL PARQUE DE ATRACCIONES (ISADORA MOON 7),HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-va-al-parque-de-atracciones-isadora-moon-7-/87859/90705,Infantiles
ISADORA MOON EN EL CASTILLO ENCANTADO,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-en-el-castillo-encantado/118705/122049,Infantiles
ISADORA MOON VA AL BALLET,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-va-al-ballet/102352/105999,Infantiles
ISADORA MOON SE METE EN UN LÍO,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-se-mete-en-un-lio/118706/122050,Infantiles
ISADORA MOON CELEBRA SU CUMPLEAÑOS,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-celebra-su-cumpleanos/102663/122048,Infantiles
ISDORA MOON VA DE EXCURSIÓN,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isdora-moon-va-de-excursion/118707/122052,Infantiles
ISADORA MOON 14 - ISADORA MOON Y LA AVENTURA EN BICI,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-14-isadora-moon-y-la-aventura-en-bici/169449/273494,Infantiles
ISADORA MOON 14,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-14/172626/276517,Infantiles
ISADORA MOON Y LA INVITACIÓN SECRETA,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-y-la-invitacion-secreta/141540/250595,Infantiles
ISADORA MOON 13,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-13/152076/261785,Infantiles
ISADORA MOON Y LA POCIÓN ROSA,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-y-la-pocion-rosa/129347/132947,Infantiles
ISADORA MOON VA AL COLEGIO,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-va-al-colegio/102325/105971,Infantiles
ISIDORA MOON Y EL HADA DE LOS DIENTES,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isidora-moon-y-el-hada-de-los-dientes/117466/120786,Infantiles
ISADORA MOON 1. VA AL COLEGIO,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-1-va-al-colegio/119882/122628,Infantiles
ISADORA MOON Y LAS VAMPIESTRELLAS DEL PO,HARRIET MUNCASTER,"UYU 637,50",Disponible,/p/isadora-moon-y-las-vampiestrellas-del-po/176849/280708,Infantiles
MESSI CRACK,SIMON MUGFORD/ DAN GREEN,"UYU 671,50",Disponible,/p/messi-crack/140530/146236,Infantiles
PRINCESAS QUE CAMBIARON EL CUENTO,VIRGINIA MOSQUERA,"UYU 671,50",Disponible,/p/princesas-que-cambiaron-el-cuento/102832/106498,Infantiles
ESTRAFALARIUS,"MORTOLA, VIRGINIA","UYU 501,50",Disponible,/p/estrafalarius/115584/119363,Infantiles
CÓMO CULTIVAR UN UNICORNIO,RACHEL MORRISROE,"UYU 671,50",Disponible,/p/como-cultivar-un-unicornio/154667/264550,Infantiles
LAS REGLAS DEL RATONCITO PÉREZ,ELOY MORENO,"UYU 722,50",Disponible,/p/las-reglas-del-ratoncito-perez/147677/257123,Infantiles
EL NUEVO VIAJE DE EL PRINCIPITO,ELOY MORENO,"UYU 637,50",Disponible,/p/el-nuevo-viaje-de-el-principito/179457/275580,Infantiles
LO QUIERO TODO,MORENO ELOY,"UYU 637,50",Disponible,/p/lo-quiero-todo/126054/275130,Infantiles
JUNTOS,MORENO ELOY,"UYU 722,50",Disponible,/p/juntos/118216/121545,Infantiles
CUENTOS PARA ENTENDER EL MUNDO 3,ELOY MORENO,"UYU 722,50",Disponible,/p/cuentos-para-entender-el-mundo-3/146921/256316,Infantiles
CUENTOS PARA ENTENDER EL MUNDO 3,MORENO ELOY,"UYU 586,50",Disponible,/p/cuentos-para-entender-el-mundo-3/112241/116371,Infantiles
CUENTOS PARA ENTENDER EL MUNDO 2,ELOY MORENO,"UYU 722,50",Disponible,/p/cuentos-para-entender-el-mundo-2/110609/142932,Infantiles
"ANNE, LA DE TEJADOS VERDES",LUCY MAUD MONTGOMERY,"UYU 756,50",Disponible,/p/anne-la-de-tejados-verdes/126071/128092,Infantiles
ANA DE LAS TEJAS VERDES 8 - HASTA SIEMPRE SEÑORITA SHIRLEY,L.M. MONTGOMERY,"UYU 671,50",Disponible,/p/ana-de-las-tejas-verdes-8-hasta-siempre-senorita-shirley/138172/143665,Infantiles
"ADIÓS, ISLA DEL PRÍNCIPE",LUCY MAUD MONTGOMERY,"UYU 671,50",Disponible,/p/adios-isla-del-principe/129579/133292,Infantiles
ANA DE LAS TEJAS VERDES 4 - MÁS AVENTURAS DE AVONLEA,LUCY MAUD MONTGOMERY,"UYU 671,50",Disponible,/p/ana-de-las-tejas-verdes-4-mas-aventuras-de-avonlea/126193/128218,Infantiles
UÑA DE DRAGON,GRACIELA MONTES,"UYU 501,50",Disponible,/p/una-de-dragon/101424/105043,Infantiles
Y EL ARBOL SIGUIO CRECIENDO,GRACIELA MONTES,"UYU 501,50",Disponible,/p/y-el-arbol-siguio-creciendo/100912/104518,Infantiles
ANA DE LAS TEJAS VERDES,"HESSE, MONTGOMERY","UYU 756,50",Disponible,/p/ana-de-las-tejas-verdes/137971/143457,Infantiles
LA GUERRA DE LOS PANES,GRACIELA MONTES,"UYU 501,50",Disponible,/p/la-guerra-de-los-panes/115806/108399,Infantiles
"MAS CHIQUITO QUE UNA ARVEJA, MAS GRANDE QUE UNA BALLENA",GRACIELA MONTES,"UYU 501,50",Disponible,/p/mas-chiquito-que-una-arveja-mas-grande-que-una-ballena/61484/63021,Infantiles
"BETINA, LA MÁQUINA DEL TIEMPO",GRACIELA MONTES,"UYU 501,50",Disponible,/p/betina-la-maquina-del-tiempo/148215/257691,Infantiles
AMADEO Y OTRA GENTE EXTRAORDINARIA,GRACIELA MONTES,"UYU 501,50",Disponible,/p/amadeo-y-otra-gente-extraordinaria/112467/116606,Infantiles
VACACIONES CON MONTESSORI 5 AÑOS,KLARA MONCHO/ PAULA BUGUEÑO,"UYU 586,50",Disponible,/p/vacaciones-con-montessori-5-anos/105397/109174,Infantiles
VACACIONES CON MONTESSORI 3 AÑOS,KLARA MONCHO/ PAULA BUGUEÑO,"UYU 586,50",Disponible,/p/vacaciones-con-montessori-3-anos/121500/124301,Infantiles
MENTA Y BURBUJA 2 - UNA VECINA MUY MÁGICA,PAULE BATTAULT,"UYU 586,50",Disponible,/p/menta-y-burbuja-2-una-vecina-muy-magica/143197/252325,Infantiles
ALGUIEN ES EL SIGUIENTE,KAREN M. MCMANUS,"UYU 841,50",Disponible,/p/alguien-es-el-siguiente/115918/119505,Infantiles
TODO PUEDE SER,MATTHEW MCCONAUGHEY,"UYU 671,50",Disponible,/p/todo-puede-ser/158559/268728,Infantiles
EL GRAN DIA DE ELMER,"MCKEE, DAVID","UYU 671,50",Disponible,/p/el-gran-dia-de-elmer/105918/109721,Infantiles
BUSCA Y ENCUENTRA: LOS COLORES DE ELMER,"MCKEE, DAVID","UYU 671,50",Disponible,/p/busca-y-encuentra-los-colores-de-elmer/123259/126132,Infantiles
APRENDO A LEER CON ELMER NIVEL 2,"MCKEE, DAVID","UYU 501,50",Disponible,/p/aprendo-a-leer-con-elmer-nivel-2/122968/125833,Infantiles
LA MARTINITA,VVAA,"UYU 637,50",Disponible,/p/la-martinita/153397/263199,Infantiles
ESPANTOSOS RUGIDOS,MARGARITA MAINÉ,"UYU 501,50",Disponible,/p/espantosos-rugidos/139937/145519,Infantiles
CARTAS DE UN GNOMO,MARGARITA MAINÉ,"UYU 501,50",Disponible,/p/cartas-de-un-gnomo/121104/123889,Infantiles
¡RESUELVE EL MISTERIO! DIARIO DE ELIZA 1,LAUREN  MAGAZINER,"UYU 637,50",Disponible,/p/-iexcl-resuelve-el-misterio-diario-de-eliza-1/161768/270700,Infantiles
RESUELVE EL MISTERIO 2 LA ACTRIZ DESAPARECIDA,LAUREN  MAGAZINER,"UYU 637,50",Disponible,/p/resuelve-el-misterio-2-la-actriz-desaparecida/177574/281364,Infantiles
RESUELVE EL MISTERIO 1 EL SECRETO DE LA MANSION,LAUREN  MAGAZINER,"UYU 637,50",Disponible,/p/resuelve-el-misterio-1-el-secreto-de-la-mansion/177573/281363,Infantiles
ANSELMO TOBILLO LARGO,"MACJUS, CRISTINA","UYU 467,50",Disponible,/p/anselmo-tobillo-largo/13280/116859,Infantiles
EL CUERPO HUMANO (SUPERGENIOS. ¿QUÉ QUIERES SABER? 1),H. M. ZUBIETA,"UYU 637,50",Disponible,/p/el-cuerpo-humano-supergenios-iquest-que-quieres-saber-1-/145803/255131,Infantiles
"SUPERGENIOS. VOLCANES, TORNADOS Y TSUNAMIS.",H. M. ZUBIETA,"UYU 637,50",Disponible,/p/supergenios-volcanes-tornados-y-tsunamis-/148883/258394,Infantiles
LOS DINOSAURIOS Y LA PREHISTORIA (SUPERGENIOS. ¿QUÉ QUIERES SABER ? 2),H. M. ZUBIETA,"UYU 637,50",Disponible,/p/los-dinosaurios-y-la-prehistoria-supergenios-iquest-que-quieres-saber-2-/145804/255132,Infantiles
CUENTA CONMIGO,KYLE  LUKOFF,"UYU 586,50",Disponible,/p/cuenta-conmigo/169864/273895,Infantiles
MERLINA. NOVELIZACION DE LA PRIMERA TEMPORADA,VARIOS AUTORES,"UYU 722,50",Disponible,/p/merlina-novelizacion-de-la-primera-temporada/171245/275122,Infantiles
MONSTRUO DE LOS ABRAZOS,MAR LOPEZ,"UYU 586,50",Disponible,/p/monstruo-de-los-abrazos/159824/270043,Infantiles
HUAKALA A LOS MIEDOS,SERGIO LÓPEZ SUÁREZ,"UYU 501,50",Disponible,/p/huakala-a-los-miedos/137378/142854,Infantiles
MINICUENTOS INFINITOS,SERGIO LOPEZ SUAREZ,"UYU 501,50",Disponible,/p/minicuentos-infinitos/109030/113024,Infantiles
LA FELICIDAD DEL MONO SEGISMUNDO,SERGIO LOPEZ SUAREZ,"UYU 501,50",Disponible,/p/la-felicidad-del-mono-segismundo/142744/251852,Infantiles
ESCONDITES,SERGIO LÓPEZ SUÁREZ,"UYU 501,50",Disponible,/p/escondites/86872/88799,Infantiles
MACANUDO 13,LINIERS,"UYU 1.096,50",Disponible,/p/macanudo-13/94800/281156,Infantiles
IZZY ESTÁ EN LAS NUBES (EMMIE & SUS AMIGOS 2),TERRI  LIBENSON,"UYU 637,50",Disponible,/p/izzy-esta-en-las-nubes-emmie-amp-sus-amigos-2-/176986/280827,Infantiles
EMMIE ES INVISIBLE (EMMIE & SUS AMIGOS 1),TERRI  LIBENSON,"UYU 637,50",Disponible,/p/emmie-es-invisible-emmie-amp-sus-amigos-1-/176985/280826,Infantiles
GATO CON GUANTES,SEBASTIÁN PEDROZO / VERÓNICA LEITE,"UYU 501,50",Disponible,/p/gato-con-guantes/7517/112078,Infantiles
UN REAL Y MEDIO,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/un-real-y-medio/65002/66507,Infantiles
UNA HISTORIA PARA ALICIA,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/una-historia-para-alicia/101587/105210,Infantiles
UN MISTERIO PARA EL TOPO,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/un-misterio-para-el-topo/83961/86383,Infantiles
EL COLOR DEL CRISTAL,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/el-color-del-cristal/103297/106983,Infantiles
EL MANDADO DEL TATÚ,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/el-mandado-del-tatu/161756/119602,Infantiles
EL MIEDO A LA LUZ MALA,VERÓNICA LEITE,"UYU 501,50",Disponible,/p/el-miedo-a-la-luz-mala/125481/127458,Infantiles
LA FABULOSA HISTORIA DE 8 DEDOS,ALEJANDRO LANDONI,"UYU 501,50",Disponible,/p/la-fabulosa-historia-de-8-dedos/103426/107121,Infantiles
"MONFORTE, EL GLIPTODONTE","LAGOS, TITO","UYU 501,50",Disponible,/p/monforte-el-gliptodonte/118018/121334,Infantiles
ANGOSTA LA LANGOSTA,LACAVA FITO,"UYU 501,50",Disponible,/p/angosta-la-langosta/131498/136534,Infantiles
"TERO, EL TITIRITERO",FITO LACAVA / MAURICIO MARRA,"UYU 501,50",Disponible,/p/tero-el-titiritero/153890/263716,Infantiles
DINOSAURIOS DE AMÉRICA DEL SUR,FEDERICO KUKSO,"UYU 637,50",Disponible,/p/dinosaurios-de-america-del-sur/146380/255743,Infantiles
POLO Y ANALIA VIAJAN AL PASADO DE URUGUAY,KIRICHENKO IVÁN,"UYU 501,50",Disponible,/p/polo-y-analia-nbsp-viajan-al-pasado-de-uruguay/162983/271589,Infantiles
POLO Y ANALÍA VIAJAN POR EL MUNDO,KIRICHENKO IVÁN,"UYU 501,50",Disponible,/p/polo-y-analia-viajan-por-el-mundo/107196/111053,Infantiles
POLO Y ANALÍA CONOCEN URUGUAY,"PAZ, IVÁN","UYU 501,50",Disponible,/p/polo-y-analia-conocen-uruguay/128673/131893,Infantiles
POLO Y ANALÍA DE LA ANTÁRTIDA A LA LUNA,KIRICHENKO IVÁN,"UYU 501,50",Disponible,/p/polo-y-analia-de-la-antartida-a-la-luna/117120/120427,Infantiles
ROWLEY PRESENTA: HISTORIAS SUPERGENIALES DE MIEDO,JEFF KINNEY,"UYU 671,50",Disponible,/p/rowley-presenta-historias-supergeniales-de-miedo/128510/131606,Infantiles
JUEGO DEL ESCORPION EL,RAISA MARTIN,UYU 1.190,Disponible,/p/juego-del-escorpion-el/168611/272695,Juveniles
"CRUCIGRAMA Y UN CAFE, UN",MELINA MARRODAN,UYU 935,Disponible,/p/crucigrama-y-un-cafe-un/168630/272708,Juveniles
ELEMENTOS 1. SANTUARIO DE SOMBRAS,AURORA ASCHER,UYU 782,Disponible,/p/elementos-1-santuario-de-sombras/153563/263370,Juveniles
LUNA DE PLUTÓN,DROSS,"UYU 807,50",Disponible,/p/luna-de-pluton/165507/86249,Juveniles
WIGETTA Y LOS GUSANOS GUASONES,VEGETTA 777,"UYU 722,50",Disponible,/p/wigetta-y-los-gusanos-guasones/82891/85226,Juveniles
MONSTRUOS ORDINARIOS,J.M.  MIRO,"UYU 892,50",Disponible,/p/monstruos-ordinarios/131652/136701,Juveniles
"QUE QUEDA ENTRE NOSOTROS, LO","KLEIN, MARC",UYU 612,Disponible,/p/que-queda-entre-nosotros-lo/131688/136740,Juveniles
"SÍ, EL ZAPATO TE QUEDA","MURPHY, JULIE",UYU 782,Disponible,/p/si-el-zapato-te-queda/136954/142407,Juveniles
UN VERANO EN EL CAMPAMENTO,KATERINA SILVANOVA ELENA MALISOVA,"UYU 807,50",Disponible,/p/un-verano-en-el-campamento/155129/265047,Juveniles
FLASHES,JAZMÍN RIERA,"UYU 1.062,50",Disponible,/p/flashes/153732/263552,Juveniles
"YO, TÚ Y UN QUIZÁS",MARÍA MARTÍNEZ,"UYU 807,50",Disponible,/p/yo-tu-y-un-quizas/136955/142408,Juveniles
DULCE PESADILLA,TRACY WOLFF,"UYU 892,50",Disponible,/p/dulce-pesadilla/153729/263549,Juveniles
EL LABORATORIO DE TIMBALOSKY Y LA BASE SUPERSECRETA,TIMBA VK/ INVICTOR,"UYU 331,50",Disponible,/p/el-laboratorio-de-timbalosky-y-la-base-supersecreta/137908/143393,Juveniles
EL ENCANTO DEL CUERVO,"MARTÍNEZ, MARÍA","UYU 586,50",Disponible,/p/el-encanto-del-cuervo/138883/144379,Juveniles
LOS CHICOS JUEGAN CON FUEGO,IÑIGO AGUAS,UYU 782,Disponible,/p/los-chicos-juegan-con-fuego/141904/250977,Juveniles
UNA VIOLETA HECHA ESPINAS,GINA  CHEN,UYU 782,Disponible,/p/una-violeta-hecha-espinas/146259/255612,Juveniles
UNA MAGIA IMPREGNADA DE VENENO,JUDY I. LIN,"UYU 1.011,50",Disponible,/p/una-magia-impregnada-de-veneno/144133/253368,Juveniles
TODO LO QUE NO ME DEJA OLVIDARTE,ALBERTO VILLARREAL,"UYU 722,50",Disponible,/p/todo-lo-que-no-me-deja-olvidarte/148766/258269,Juveniles
LAS AVENTURAS DE MIKE 2,VARIOS AUTORES,UYU 697,Disponible,/p/las-aventuras-de-mike-2/143599/252779,Juveniles
LA NOCHE QUE PARAMOS EL MUNDO,ALEXANDRA ROMA,"UYU 1.232,50",Disponible,/p/la-noche-que-paramos-el-mundo/142848/251961,Juveniles
LA ÚLTIMA MELODÍA DE CHOPIN,BLUE JEANS,UYU 1.292,Disponible,/p/la-ultima-melodia-de-chopin/142046/251122,Juveniles
DIOSES INDOMABLES,KATEE ROBERT,UYU 782,Disponible,/p/dioses-indomables/151838/261522,Juveniles
EL PRÍNCIPE DEL SOL,CLAUDIA RAMÍREZ LOMELÍ,"UYU 926,50",Disponible,/p/el-principe-del-sol/141476/250529,Juveniles
EL SILENCIO PERFECTO,VICTORIA RESCO,"UYU 926,50",Disponible,/p/el-silencio-perfecto/141477/250530,Juveniles
"QUE QUEDA ENTRE NOSOTROS, LO","KLEIN, MARC",UYU 612,Disponible,/p/que-queda-entre-nosotros-lo/131688/136740,Juveniles
MONSTRUOS ORDINARIOS,J.M.  MIRO,"UYU 892,50",Disponible,/p/monstruos-ordinarios/131652/136701,Juveniles
WIGETTA Y LOS GUSANOS GUASONES,VEGETTA 777,"UYU 722,50",Disponible,/p/wigetta-y-los-gusanos-guasones/82891/85226,Juveniles
LUNA DE PLUTÓN,DROSS,"UYU 807,50",Disponible,/p/luna-de-pluton/165507/86249,Juveniles
AMIGA DATE CUENTA PRESENTA: TU BARRIO TE RESPALDA,PLAQUETA / ANDONELLA,"UYU 926,50",Disponible,/p/amiga-date-cuenta-presenta-tu-barrio-te-respalda/113176/117348,Juveniles
REAL HERO. ESCUELA DE GAMERS 3,RUBIUS,"UYU 169,15",Disponible,/p/real-hero-escuela-de-gamers-3/103767/107478,Juveniles
MEREZCO ALGO MEJOR,CELOPAN,"UYU 586,50",Disponible,/p/merezco-algo-mejor/106962/110798,Juveniles
CAZADORES DE SOMBRAS - LOS MANUSCRITOS ROJOS DE LA MAGIA,"CLARE, CHU","UYU 756,50",Disponible,/p/cazadores-de-sombras-los-manuscritos-rojos-de-la-magia/118855/122099,Juveniles
ALAS NEGRAS,LAURA GALLEGO,"UYU 382,50",Disponible,/p/alas-negras/121842/124651,Juveniles
LAS HIJAS DE TARA,LAURA GALLEGO,UYU 697,Disponible,/p/las-hijas-de-tara/122497/125342,Juveniles
BACKSTAGE,ANGIE OCAMPO,"UYU 671,50",Disponible,/p/backstage/126424/128482,Juveniles
STAR WARS. UN NUEVO DESPERTAR,JOHN JACKSON MILLER,"UYU 169,15",Disponible,/p/star-wars-un-nuevo-despertar/104775/108521,Juveniles
ELITE,ABRIL ZAMORA,UYU 782,Disponible,/p/elite/106576/110401,Juveniles
GRAVITY FALLS. LA TIERRA ANTES DE LOS CERDOS,DISNEY,"UYU 807,50",Disponible,/p/gravity-falls-la-tierra-antes-de-los-cerdos/106418/110243,Juveniles
LA REINA ROJA (ED. ESPECIAL LIMITADA),VICTORIA AVEYARD,"UYU 722,50",Disponible,/p/la-reina-roja-ed-especial-limitada-/172721/276606,Juveniles
EL MISTERIO DE LA TORMENTA DE ARENA,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-de-la-tormenta-de-arena/128890/132295,Juveniles
EL MISTERIO DE LA ISLA DEL VOLCÁN,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-de-la-isla-del-volcan/128886/132291,Juveniles
EL MISTERIO DE LAS BOTAS MÁGICAS,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-de-las-botas-magicas/128887/132292,Juveniles
EL MISTERIO DEL ÚLTIMO HOMBRE LOBO,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-ultimo-hombre-lobo/128888/132293,Juveniles
EL MISTERIO DEL DÍA DE LOS INOCENTES,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-dia-de-los-inocentes/128893/132298,Juveniles
EL MISTERIO DE LAS 101 CALAVERAS,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-de-las-101-calaveras/128889/132294,Juveniles
EL MISTERIO DEL TESORO PIRATA,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-tesoro-pirata/128894/132299,Juveniles
EL MISTERIO DEL JUGADOR NÚMERO 13,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-jugador-numero-13/128891/132296,Juveniles
EL MISTERIO DEL OBELISCO MÁGICO,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-obelisco-magico/128892/132297,Juveniles
EL MISTERIO DE LA LLUVIA DE METEORITOS,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-de-la-lluvia-de-meteoritos/128895/132300,Juveniles
EL MISTERIO DEL CIRCO DEL FUEGO,ROBERTO SANTIAGO,"UYU 930,75",Disponible,/p/el-misterio-del-circo-del-fuego/128896/132301,Juveniles
TAN RÁPIDO COMO QUIERAS,FLOR ZIMMERMAN,"UYU 756,50",Disponible,/p/tan-rapido-como-quieras/156860/266913,Juveniles
TAMING 7 (LOS CHICOS DE TOMMEN 5),CHLOE  WALSH,"UYU 926,50",Disponible,/p/taming-7-los-chicos-de-tommen-5-/160517/270497,Juveniles
TAMING 7,CHLOE  WALSH,"UYU 926,50",Disponible,/p/taming-7/173511/281819,Juveniles
SAVING 6 (CHICOS DE TOMMEN 3),CHLOE  WALSH,"UYU 926,50",Disponible,/p/saving-6-chicos-de-tommen-3-/158557/278162,Juveniles
KEEPING 13. ED. ESPECIAL,CHLOE  WALSH,"UYU 1.266,50",Disponible,/p/keeping-13-ed-especial/170746/274639,Juveniles
BINDING 13 (LOS CHICOS DE TOMMEN 1),CHLOE  WALSH,"UYU 926,50",Disponible,/p/binding-13-los-chicos-de-tommen-1-/150261/267254,Juveniles
FIVE NIGHTS AT FREDDY'S. PIZZAPLEX 2 - SPLAT,SCOTT  CAWTHON,"UYU 722,50",Disponible,/p/five-nights-at-freddy-039-s-pizzaplex-2-splat/156109/266133,Juveniles
HISTORIAS PERTURBADORAS,LUISITO COMUNICA,"UYU 841,50",Disponible,/p/historias-perturbadoras/133974/139204,Juveniles
TRES PROMESAS,LESSLIE POLINESIA,"UYU 756,50",Disponible,/p/tres-promesas/105237/109004,Juveniles
NERD 2,AXAEL VELASQUEZ,"UYU 756,50",Disponible,/p/nerd-2/139131/144636,Juveniles
FINALMENTE SOY YO,LESSLIE POLINESIA,"UYU 756,50",Disponible,/p/finalmente-soy-yo/113122/117286,Juveniles
NERD 1 - OBSESIÓN ENFERMIZA,"VELASQUEZ, AXAEL","UYU 756,50",Disponible,/p/nerd-1-obsesion-enfermiza/132836/137972,Juveniles
UN RECREO DE LOCURA Y OTROS CUENTOS,HELEN VELANDO,"UYU 501,50",Disponible,/p/un-recreo-de-locura-y-otros-cuentos/103013/106687,Juveniles
VANDALIA,HELEN VELANDO,"UYU 501,50",Disponible,/p/vandalia/87865/90711,Juveniles
SUPER POCHA 5. AMOR Y PAZ,HELEN VELANDO,"UYU 586,50",Disponible,/p/super-pocha-5-amor-y-paz/84301/86751,Juveniles
SUPER POCHA 4. CONTRA LA NIEBLA TENEBROSA,HELEN VELANDO,"UYU 586,50",Disponible,/p/super-pocha-4-contra-la-niebla-tenebrosa/84099/86529,Juveniles
SUPER POCHA 3. MERENGUE Y CHACHACHA,HELEN VELANDO,"UYU 586,50",Disponible,/p/super-pocha-3-merengue-y-chachacha/83942/86364,Juveniles
CUENTOS MUY JUGADOS,HELEN VELANDO,"UYU 501,50",Disponible,/p/cuentos-muy-jugados/84799/107146,Juveniles
AVENTURAS DE SUPER POCHA 1,HELEN VELANDO,"UYU 586,50",Disponible,/p/aventuras-de-super-pocha-1/83989/86415,Juveniles
ESTA ESCUELA ESTA EMBRUJADA,HELEN VELANDO,"UYU 501,50",Disponible,/p/esta-escuela-esta-embrujada/103552/107256,Juveniles
DIARIO DE LECTURAS,VARIOS AUTORES,"UYU 331,50",Disponible,/p/diario-de-lecturas/135503/140810,Juveniles
LAS AVENTURAS DE HUCKLEBERRY FINN,MARK TWAIN,"UYU 926,50",Disponible,/p/las-aventuras-de-huckleberry-finn/179585/136723,Juveniles
EL PORNO NO ES GENIAL,VARIOS AUTORES,"UYU 586,50",Disponible,/p/el-porno-no-es-genial/159399/269598,Juveniles
LA MENSTRUACION ES GENIAL,ANNA SALVIA / CRISTINA TORRÓN,"UYU 586,50",Disponible,/p/la-menstruacion-es-genial/125218/127165,Juveniles
AMAR SIN ESCALAS,REBECA STONES,"UYU 756,50",Disponible,/p/amar-sin-escalas/168670/272747,Juveniles
ESCALOFRÍOS,"STINE, R.L.","UYU 756,50",Disponible,/p/escalofrios/132997/138141,Juveniles
SKANDAR Y EL LADRÓN DEL UNICORNIO,"STEADMAN, ANNABEL","UYU 722,50",Disponible,/p/skandar-y-el-ladron-del-unicornio/132975/138118,Juveniles
SKANDAR Y LOS JUEGOS DEL CAOS (SKANDAR 3),A. F. STEADMAN,"UYU 722,50",Disponible,/p/skandar-y-los-juegos-del-caos-skandar-3-/155722/265720,Juveniles
ENOLA HOLMES 2: LA PRISIONERA ARISTÓCRATA,"SPRINGER, NANCY","UYU 637,50",Disponible,/p/enola-holmes-2-la-prisionera-aristocrata/139604/145170,Juveniles
SEAMOS UN PARA SIEMPRE,ANDREA SMITH,"UYU 756,50",Disponible,/p/seamos-un-para-siempre/168447/272544,Juveniles
"HISTORIA DE MI VIDA, LA (STORY LAKE 1)",LUCY SCORE,"UYU 841,50",Disponible,/p/historia-de-mi-vida-la-story-lake-1-/173162/277017,Juveniles
BASTILLE CONTRA LOS BIBLIOTECARIOS MALVADOS,BRANDON SANDERSON / JANCI PATTERSON,"UYU 637,50",Disponible,/p/bastille-contra-los-bibliotecarios-malvados/167976/260426,Juveniles
BASTILLE CONTRA LOS BIBLIOTECARIOS MALVADOS,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/bastille-contra-los-bibliotecarios-malvados/139632/145203,Juveniles
SERIE ALCATRAZ. EL TALENTO OSCURO,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/serie-alcatraz-el-talento-oscuro/150823/260425,Juveniles
ALCATRAZ 4 - LAS LENTES FRAGMENTADAS,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/alcatraz-4-las-lentes-fragmentadas/126694/128811,Juveniles
SERIE ALCATRAZ. LAS LENTES FRAGMENTADAS,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/serie-alcatraz-las-lentes-fragmentadas/150822/260424,Juveniles
ALCATRAZ CONTRA LOS BIBLIOTECARIOS MALVADOS: LOS HUESOS DEL ESCRIBA,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/alcatraz-contra-los-bibliotecarios-malvados-los-huesos-del-escriba/84460/86927,Juveniles
ALCATRAZ. LOS CABALLEROS DE CRISTALIA,BRANDON SANDERSON,"UYU 637,50",Disponible,/p/alcatraz-los-caballeros-de-cristalia/84409/86870,Juveniles
BOULEVARD 2: DESPUES DE ÉL,FLOR M. SALVADOR,"UYU 841,50",Disponible,/p/boulevard-2-despues-de-el/129121/132603,Juveniles
BOULEVARD 3,FLOR M. SALVADOR,"UYU 841,50",Disponible,/p/boulevard-3/175668/279538,Juveniles
